35157,0.11863439892025288
35158,0.10369655129272452
35159,0.009956117216287218
35160,0.21624065835740666
35161,0.16700836702316613
35162,0.04813021783810089
35163,0.07296584989118755
35164,0.19570650031585143
35165,0.06884318730801273
35166,0.11863439892025288
35167,0.15837212501580528
35168,0.05523942999916515
35169,0.042399932380395564
35170,0.1443097262477751
35171,0.12917262557720843
35172,0.09666860438795112
35173,0.18341843540340963
35174,0.08421809333348063
35175,0.15756410638250457
35176,0.08994932742991736
35177,0.0896801795019378
35178,0.16239060414065667
35179,0.21258937331253946
35180,0.023194141273855877
35181,0.15551674656199185
35182,0.1456928337769636
35183,0.22488849416569712
35184,0.2926010953926545
35185,0.23797625455600296
35186,0.15837604453507284
35187,0.19182732114244466
35188,0.16665080484410313
35189,0.1645230968642738
35190,0.14859061670641205
35191,0.03797081792654769
35192,0.11872145843177444
35193,0.16526820463562564
35194,0.11087989647932937
35195,0.08962925998418422
35196,0.05523942999916515
35197,0.20517458786970622
35198,0.10681872135489531
35199,0.1342581034855927
35200,0.055532699592943394
35201,0.04664841689611918
35202,0.10031921267624866
35203,0.10639552880790487
35204,0.033068716702707134
35205,0.05212860965049948
35206,0.18341843540340963
35207,0.11882798606896158
35208,0.1162982713426939
35209,0.027310432363820313
35210,0.039112688461471756
35211,0.007939114675840232
35212,0.09057932916293687
35213,0.05709337066571756
35214,0.2427854304658235
35215,0.20443266647464634
35216,0.07751080774979341
35217,0.21135245307277595
35218,0.083855705041408
35219,0.05895516616340861
35220,0.0653662514112664
35221,0.12041417821284811
35222,0.1748062654157439
35223,0.1323056694223695
35224,0.06631121083209439
35225,0.15272958300282366
35226,0.04450143362257922
35227,0.062295681202873855
35228,0.08696766249458117
35229,0.09211232988677329
35230,0.016060691876039743
35231,0.12811925679571037
35232,0.08674877936214248
35233,0.17536481119243802
35234,0.1131236980274763
35235,0.07876158722054558
35236,0.1860273762549936
35237,0.20218997876944325
35238,0.15999790072388945
35239,0.11779620765963124
35240,0.03244649457308195
35241,0.03285345398447146
35242,0.048016751013457676
35243,0.03075792096609627
35244,0.14320772745782626
35245,0.014455194340191529
35246,0.13088562423198943
35247,0.11798335412821842
35248,0.10027231116226813
35249,0.13891093179009384
35250,0.12773008636826313
35251,0.03079592606314485
35252,0.09998265936157871
35253,0.19574528976193104
35254,0.04059763279045491
35255,0.03838027530042447
35256,0.05842234001130658
35257,0.05946062475790305
35258,0.09025071744493848
35259,0.05130191223723138
35260,0.20218997876944325
35261,0.14276635441895616
35262,0.09337181163902247
35263,0.07349608338189675
35264,0.07202593138040043
35265,0.09207713547405033
35266,0.10875665522411061
35267,0.020572156265763968
35268,0.1493166890117998
35269,0.03838027530042447
35270,0.14219954187489853
35271,0.1332169317782432
35272,0.06222696108588564
35273,0.03791754199757864
35274,0.09129454809151619
35275,0.05446195438896286
35276,0.08842549532595621
35277,0.22681208981281972
35278,0.17141145906520103
35279,0.03075792096609627
35280,0.07261971675848496
35281,0.05407168651650094
35282,0.08029180238534654
35283,0.06393775729309213
35284,0.038551198466281585
35285,0.17012403701942336
35286,0.16651889628578023
35287,0.014311152918779683
35288,0.030442597316243207
35289,0.05407168651650094
35290,0.18877942701909084
35291,0.15224189197112736
35292,0.05326406697351734
35293,0.06563331248782421
35294,0.054953308633407055
35295,0.030456592289167653
35296,0.089723560282332
35297,0.021820883957254542
35298,0.18043599541638028
35299,0.06805192589611078
35300,0.15213659749293662
35301,0.09337181163902247
35302,0.09601855418347614
35303,0.08309590617394262
35304,0.10956704876419142
35305,0.16621043114806738
35306,0.15754721090007068
35307,0.05341431351689377
35308,0.037221996153932284
35309,0.05271735154307696
35310,0.13572262906449845
35311,0.11144127088803712
35312,0.027090610393702363
35313,0.08781889418293569
35314,0.1608347395372221
35315,0.05058076017328976
35316,0.08975320626043681
35317,0.09323714179619053
35318,0.08358298286974915
35319,0.254296226352901
35320,0.06446027578789913
35321,0.06350883236407205
35322,0.04830179784808066
35323,0.09740877628753963
35324,0.0944584423022699
35325,0.11192172561051891
35326,0.07652432735739621
35327,0.05367615950581258
35328,0.12116995976423568
35329,0.14869088462726604
35330,0.18216591043800417
35331,0.05321681972289537
35332,0.1342581034855927
35333,0.06560128712833953
35334,0.06432160423842165
35335,0.03619302761258252
35336,0.032159686818732325
35337,0.09337181163902247
35338,0.17896119082804496
35339,0.07756772374428463
35340,0.11108684986190603
35341,0.21165320285580128
35342,0.13073009885060705
35343,0.31033187652401667
35344,0.04708852368782196
35345,0.07087933705682467
35346,0.09103518255731899
35347,0.05407168651650094
35348,0.08972197074880521
35349,0.1208597525482862
35350,0.09487336453034767
35351,0.24384615886919275
35352,0.19113098131567768
35353,0.06940842686062264
35354,0.099737587182302
35355,0.1270896739734694
35356,0.020392655623413088
35357,0.13861769834157675
35358,0.0651537701814378
35359,0.09603736976768239
35360,0.032470912464175654
35361,0.020116994438994396
35362,0.04620639098434052
35363,0.12383502797468547
35364,0.04227130698060725
35365,0.07202593138040043
35366,0.13776205453167029
35367,0.10883486490162997
35368,0.12469952335918781
35369,0.1429110429514278
35370,0.06511540393792671
35371,0.05001059021001472
35372,0.03153201574383518
35373,0.0854836131026606
35374,0.06553631078433682
35375,0.07335030326299476
35376,0.06403350330151483
35377,0.09337181163902247
35378,0.11000569581123859
35379,0.19182732114244466
35380,0.11416837076153018
35381,0.05348438705433624
35382,0.08930447577714273
35383,0.13854872533148269
35384,0.11522836389111853
35385,0.09796303389414378
35386,0.13602865917848134
35387,0.15754721090007068
35388,0.025586675997997174
35389,0.06606267438813213
35390,0.051555477957928315
35391,0.10241086459264896
35392,0.1646731120237471
35393,0.26337955662510315
35394,0.043278280656331235
35395,0.02945466219419782
35396,0.15820225957530457
35397,0.10181580661319915
35398,0.08015209040649762
35399,0.06754161731850578
35400,0.12797563751196428
35401,0.11839669144254825
35402,0.13349173675952225
35403,0.056652306865213366
35404,0.007939114675840232
35405,0.11240094000341594
35406,0.05407168651650094
35407,0.05407168651650094
35408,0.05510629470988089
35409,0.0931608632877539
35410,0.007939114675840232
35411,0.021962484921616867
35412,0.0785652527744346
35413,0.05274984006667314
35414,0.08342802734929373
35415,0.0388283333256781
35416,0.07527608097349797
35417,0.09337181163902247
35418,0.06283749918271422
35419,0.054953308633407055
35420,0.20925957251823155
35421,0.05028980587268974
35422,0.17299308612351483
35423,0.17346689530195153
35424,0.1348983214825356
35425,0.10126580420189926
35426,0.11839669144254825
35427,0.1312028489144451
35428,0.09465105145905484
35429,0.07075807803956304
35430,0.036797721686659075
35431,0.08051760377659162
35432,0.17054861927717505
35433,0.021962484921616867
35434,0.09767898156089663
35435,0.06865656328374636
35436,0.12095565109649795
35437,0.01013322931799771
35438,0.17565266399641455
35439,0.2272482468818119
35440,0.030331749700266662
35441,0.06698321034508917
35442,0.056601612212456076
35443,0.02296808014831122
35444,0.0345292694033197
35445,0.07793726882727685
35446,0.013147315800506662
35447,0.016592636968865135
35448,0.13177154170179955
35449,0.07649547621782539
35450,0.13415267860083271
35451,0.05407168651650094
35452,0.020236609112051145
35453,0.04533665770266071
35454,0.0388283333256781
35455,0.14625765714534297
35456,0.07867158099866653
35457,0.09337181163902247
35458,0.066375128677958
35459,0.11289874202701591
35460,0.07116668946715834
35461,0.04675975709864454
35462,0.11874388551659307
35463,0.1600066167781425
35464,0.03838027530042447
35465,0.006523546307038456
35466,0.11839669144254825
35467,0.1218572635291856
35468,0.07045014653868162
35469,0.051759587371757426
35470,0.10556507598338294
35471,0.35318975234244665
35472,0.05185978228548446
35473,0.09337181163902247
35474,0.09868786373219199
35475,0.09332643487945547
35476,0.06553479152516171
35477,0.1565654409856752
35478,0.05308313164271062
35479,0.07034181295410961
35480,0.05407168651650094
35481,0.08781889418293569
35482,0.191185991044935
35483,0.09414941431895803
35484,0.07060237301557187
35485,0.0944584423022699
35486,0.07920062853143037
35487,0.07658633243221084
35488,0.06878653862984424
35489,0.14496423285506552
35490,0.037259774944378786
35491,0.11863439892025288
35492,0.19771290547155967
35493,0.09727505991991858
35494,0.04419317721914653
35495,0.14582270098379294
35496,0.07231524426417925
35497,0.04354903645913767
35498,0.2269167937937086
35499,0.0492005257887694
35500,0.09478926305038803
35501,0.08317997518183931
35502,0.2086916589577182
35503,0.15177848166162197
35504,0.1462393415478063
35505,0.0783321263833105
35506,0.03052937044306533
35507,0.11454529474227157
35508,0.18809894380005085
35509,0.018882687647716008
35510,0.030130870672305302
35511,0.03447462397766728
35512,0.14373306332240565
35513,0.09930352813145563
35514,0.08561093077894018
35515,0.041321421603684405
35516,0.08891255823808876
35517,0.09173943201153349
35518,0.10115755091959722
35519,0.15820225957530457
35520,0.03546713842692998
35521,0.02767804484342668
35522,0.11951449550788029
35523,0.05341431351689377
35524,0.0912248863847431
35525,0.06657447057825137
35526,0.1333989785971326
35527,0.03458742364132494
35528,0.23517227224967532
35529,0.05407168651650094
35530,0.15761573562541478
35531,0.19201648557328457
35532,0.057907097751682776
35533,0.03394069509683902
35534,0.050383702575656046
35535,0.044990255976627966
35536,0.043923809210452615
35537,0.19981862617920565
35538,0.04091897709122853
35539,0.040379262999665606
35540,0.05761847183766237
35541,0.13956249936096063
35542,0.03813101492901845
35543,0.0743288238917091
35544,0.07202593138040043
35545,0.02115595482966491
35546,0.02122991831581512
35547,0.06954279604274768
35548,0.062327628779230745
35549,0.18712607096031608
35550,0.09161809072590531
35551,0.23844867636688605
35552,0.08930447577714273
35553,0.18380592197263906
35554,0.06052323668550987
35555,0.06763505960701187
35556,0.18555696398817398
35557,0.1280262473743503
35558,0.06787987383769592
35559,0.049169588543498836
35560,0.037679100661526355
35561,0.1371625548419572
35562,0.13162956903446985
35563,0.07202593138040043
35564,0.026329457908331307
35565,0.028135102854407523
35566,0.21277950882111524
35567,0.16482416076675596
35568,0.08842549532595621
35569,0.26699287411201605
35570,0.11737550592450907
35571,0.0507514959072629
35572,0.16624345341047092
35573,0.13998407265935275
35574,0.12551599746509312
35575,0.05523942999916515
35576,0.1440960541742019
35577,0.05213369318779658
35578,0.07442257799522749
35579,0.07819491281632539
35580,0.22098918106992194
35581,0.007939114675840232
35582,0.18374008946186932
35583,0.08414899940249898
35584,0.08437036814236855
35585,0.17501788493246634
35586,0.07202593138040043
35587,0.03838027530042447
35588,0.09337181163902247
35589,0.17550039031292117
35590,0.09337181163902247
35591,0.02053758907079894
35592,0.11863439892025288
35593,0.27341868011383896
35594,0.11173408563800111
35595,0.11530214756565461
35596,0.034114850800168024
35597,0.030771121804079784
35598,0.05477409770415744
35599,0.0800954001874257
35600,0.0729023653289436
35601,0.05197229425172833
35602,0.04812690437285046
35603,0.09337181163902247
35604,0.13598939914101998
35605,0.10114219042640016
35606,0.45994731509134784
35607,0.06598417256098023
35608,0.07087933705682467
35609,0.0690293239282658
35610,0.053287986815296104
35611,0.10137547461233787
35612,0.09403439934564578
35613,0.020085949031575567
35614,0.06428900319224919
35615,0.2819219734705913
35616,0.03059220855320291
35617,0.2179019215689543
35618,0.054953308633407055
35619,0.19182732114244466
35620,0.23578639195312306
35621,0.05407168651650094
35622,0.264221654247493
35623,0.0842957280700981
35624,0.1113702867679478
35625,0.0958154793376411
35626,0.15728527362031533
35627,0.21725444194667376
35628,0.15408759101116393
35629,0.10766845206404993
35630,0.10681540517751523
35631,0.11384036737921024
35632,0.22071291631661538
35633,0.11527632673069359
35634,0.12350024974720447
35635,0.09816811592992898
35636,0.027023107110725048
35637,0.03624995561980073
35638,0.13122770126899574
35639,0.07135030711057666
35640,0.1320644036593777
35641,0.2147520438037532
35642,0.04903668964102168
35643,0.042399932380395564
35644,0.08035245040330768
35645,0.09552355000130908
35646,0.12836214146592248
35647,0.06368410366806741
35648,0.09021810873393792
35649,0.02053758907079894
35650,0.058901420732141524
35651,0.04123975256563757
35652,0.11487811727384666
35653,0.23300305042288535
35654,0.05424062528830761
35655,0.1973899612096929
35656,0.17093669218373392
35657,0.1730700260524023
35658,0.047665372201123976
35659,0.170352810134393
35660,0.08781889418293569
35661,0.059461763078213006
35662,0.07758333415964203
35663,0.06865656328374636
35664,0.12883108690616166
35665,0.0672698110932984
35666,0.19182732114244466
35667,0.06579735773614599
35668,0.02831024103260458
35669,0.13740462495074776
35670,0.1478826042453119
35671,0.03214706864587284
35672,0.08457534890111307
35673,0.07258491048037824
35674,0.04091897709122853
35675,0.15012881364803135
35676,0.18634650555551727
35677,0.06580627110521983
35678,0.09641114892548873
35679,0.1661500056268984
35680,0.07237157956029185
35681,0.07087933705682467
35682,0.054953308633407055
35683,0.14453577923270325
35684,0.05637839381856436
35685,0.01293414560896148
35686,0.09337181163902247
35687,0.017156317457864667
35688,0.05770494912288441
35689,0.0426836618710067
35690,0.05416145751611563
35691,0.07610198318420595
35692,0.04754829265518391
35693,0.03905442911656569
35694,0.10018586255353314
35695,0.13010300242488973
35696,0.07895381030184759
35697,0.06253273083311678
35698,0.09337181163902247
35699,0.17057172146740732
35700,0.18308057529141336
35701,0.08024099927661883
35702,0.13290928752781273
35703,0.10543542629344191
35704,0.11987758103911693
35705,0.0656045889823766
35706,0.047739162840091255
35707,0.025621985300200906
35708,0.09620270093492236
35709,0.0535902841169246
35710,0.13088562423198943
35711,0.038494816498476775
35712,0.09132876117812144
35713,0.02792613867123227
35714,0.19610432181097262
35715,0.03871934160282732
35716,0.03075792096609627
35717,0.19771290547155967
35718,0.15837604453507284
35719,0.18380592197263906
35720,0.020180425306911536
35721,0.04320198691564575
35722,0.4067532084260478
35723,0.1427615494167904
35724,0.15294221115088502
35725,0.0557552740649098
35726,0.05946062475790305
35727,0.11368037384184262
35728,0.06378271082809603
35729,0.24691088430783364
35730,0.14360220333298787
35731,0.11174082136766024
35732,0.18785981110638017
35733,0.127764653458241
35734,0.04091897709122853
35735,0.13119202399910113
35736,0.016428611278247515
35737,0.1289702833448119
35738,0.0760173683745794
35739,0.016865905471376674
35740,0.012998744670717405
35741,0.07202593138040043
35742,0.11306049716448105
35743,0.07087933705682467
35744,0.05733549544881146
35745,0.14533180332275852
35746,0.028440214705872435
35747,0.20722910262766076
35748,0.11711961114224206
35749,0.23574724186511106
35750,0.0950025702302134
35751,0.2022359502260939
35752,0.03278084329402238
35753,0.10543542629344191
35754,0.11678711338168687
35755,0.08093079654196844
35756,0.06368982762325846
35757,0.07799657328272691
35758,0.062204725245554746
35759,0.09337181163902247
35760,0.08686489859782753
35761,0.07513774427259112
35762,0.1183436394303658
35763,0.08940596181576013
35764,0.10379326589092092
35765,0.0559948915269636
35766,0.08636912501166291
35767,0.10341119744602864
35768,0.10872833640583039
35769,0.14993564070064078
35770,0.09881301399884523
35771,0.20840127959900862
35772,0.023365674124830302
35773,0.04918858598354
35774,0.036797721686659075
35775,0.034114850800168024
35776,0.0557552740649098
35777,0.06731491725370128
35778,0.07699291919068799
35779,0.11353017415950421
35780,0.11604375818422291
35781,0.1493166890117998
35782,0.12047346054095036
35783,0.06446027578789913
35784,0.25540462023321087
35785,0.07303976314231163
35786,0.1688415491440926
35787,0.16128297585430687
35788,0.06738637471660991
35789,0.13468509242160456
35790,0.05860728804399696
35791,0.014757578754477238
35792,0.09992063468879976
35793,0.07862955475685261
35794,0.08795634496868618
35795,0.07218671484166
35796,0.2350333266917175
35797,0.20218997876944325
35798,0.03045346946243538
35799,0.1645230968642738
35800,0.05616599858135108
35801,0.09081641502150736
35802,0.14168341357362915
35803,0.11052292152713275
35804,0.09552355000130908
35805,0.11175163550293377
35806,0.05954541669386212
35807,0.11801044216561121
35808,0.037105419128572174
35809,0.18782803413088078
35810,0.09337181163902247
35811,0.026053382771259813
35812,0.08292358571681484
35813,0.021064747142728477
35814,0.16567157387340187
35815,0.23502310977399343
35816,0.0765791613037166
35817,0.049698036271426944
35818,0.042473516917770855
35819,0.06273103641512769
35820,0.19903709518014
35821,0.45994731509134784
35822,0.09465105145905484
35823,0.022392518233339195
35824,0.05216590004385866
35825,0.05502489127671092
35826,0.20443266647464634
35827,0.1932467552752109
35828,0.18341843540340963
35829,0.13289317494685388
35830,0.08772187494735041
35831,0.18428145880103555
35832,0.054953308633407055
35833,0.07952403555468972
35834,0.10450539376851888
35835,0.17947086782435864
35836,0.11904388994896656
35837,0.07747859712753576
35838,0.0527568808585785
35839,0.05404007447345519
35840,0.15272958300282366
35841,0.10979908638229086
35842,0.15624338827765671
35843,0.20124583407233737
35844,0.05787560883632925
35845,0.07016782503234613
35846,0.08724703298900843
35847,0.08284336515600775
35848,0.19153157964092143
35849,0.09121519620771222
35850,0.0870217759180938
35851,0.05407168651650094
35852,0.05407168651650094
35853,0.13485903416396253
35854,0.09703970652592056
35855,0.1493166890117998
35856,0.09498850395536361
35857,0.07899881705018418
35858,0.07006628798022445
35859,0.2099639677398974
35860,0.16405495317822458
35861,0.023477492631958675
35862,0.10148907690658528
35863,0.20407161102467555
35864,0.08854114143232072
35865,0.19875305173229563
35866,0.18712607096031608
35867,0.16164951301608962
35868,0.16380867837585586
35869,0.10615229082691757
35870,0.21277950882111524
35871,0.0892209094125631
35872,0.05168882737932489
35873,0.12712663258501586
35874,0.1216923851773028
35875,0.12031958748862806
35876,0.09118217229518405
35877,0.15754721090007068
35878,0.1336335730856335
35879,0.19182732114244466
35880,0.11863439892025288
35881,0.0787015307331798
35882,0.014595353064193663
35883,0.03075792096609627
35884,0.13349173675952225
35885,0.08978738595072434
35886,0.08072515484420421
35887,0.053032282621184805
35888,0.06514587421563021
35889,0.1300582960718787
35890,0.07500705002354517
35891,0.06449533397444948
35892,0.0777562719928547
35893,0.10220522680122558
35894,0.08051760377659162
35895,0.06592715332265855
35896,0.1058457232483743
35897,0.1593160482365966
35898,0.11125374360381009
35899,0.11863439892025288
35900,0.1137919987312314
35901,0.15634173870290702
35902,0.17709399393261482
35903,0.14582270098379294
35904,0.08657428594245523
35905,0.06494453457999909
35906,0.12668895881360065
35907,0.08610135766406954
35908,0.14373803472976912
35909,0.24378879689196192
35910,0.0640691699776549
35911,0.11156794401322467
35912,0.09039417866580782
35913,0.05407168651650094
35914,0.07300531344918734
35915,0.15754721090007068
35916,0.1015116291721704
35917,0.11487811727384666
35918,0.04410900608755427
35919,0.07155662969929397
35920,0.23330197144894976
35921,0.11631823940991277
35922,0.0634672637522343
35923,0.17363665622299257
35924,0.05344172756209602
35925,0.13679953391825375
35926,0.13641222758801175
35927,0.14028202070424306
35928,0.033866208276183654
35929,0.09796998078799325
35930,0.03803519631375939
35931,0.05638007061203636
35932,0.1157166271687997
35933,0.08436412910666247
35934,0.041849252555007786
35935,0.2219997985290986
35936,0.1915670478120129
35937,0.15407621173903238
35938,0.2119040905415078
35939,0.19182732114244466
35940,0.048066293780024194
35941,0.09236161577048847
35942,0.141288931805484
35943,0.05560744140349338
35944,0.11172406800718299
35945,0.05761847183766237
35946,0.05174522313289369
35947,0.05271735154307696
35948,0.11468163544522786
35949,0.1891903976270377
35950,0.07910782858199245
35951,0.05725153838675141
35952,0.0823783929518362
35953,0.1131236980274763
35954,0.12186562954233571
35955,0.0535739054264356
35956,0.15189113656698933
35957,0.07181920537121264
35958,0.06238783025286275
35959,0.02877706309374388
35960,0.05173359198241993
35961,0.13916150563121965
35962,0.05772435187145988
35963,0.14058865647251625
35964,0.15767723189880667
35965,0.08396413456248507
35966,0.08436344722549557
35967,0.08957154577361336
35968,0.09935881073262665
35969,0.09053300932718233
35970,0.03603275924339803
35971,0.12595863233766016
35972,0.08554264335002369
35973,0.048986745475218814
35974,0.08034026666944871
35975,0.14955260661110764
35976,0.007939114675840232
35977,0.13238210851506968
35978,0.056049678533215026
35979,0.17091298442001707
35980,0.0950078003410525
35981,0.07565037870791957
35982,0.11399643700334289
35983,0.10420580984281293
35984,0.16125744276593598
35985,0.09337181163902247
35986,0.17151283494796368
35987,0.02569411253881983
35988,0.12301344631435877
35989,0.19419657566412316
35990,0.06645007715407442
35991,0.06610841586290725
35992,0.19294144657250578
35993,0.18934777926706195
35994,0.043923809210452615
35995,0.08342802734929373
35996,0.08195978291754674
35997,0.07951350253499362
35998,0.09337181163902247
35999,0.053731574818346416
36000,0.011208879935625868
36001,0.08488414189905454
36002,0.08054325934342074
36003,0.09507808204503877
36004,0.06690703156236583
36005,0.09477427224413248
36006,0.11506113268990192
36007,0.13854872533148269
36008,0.13675295072721572
36009,0.07202593138040043
36010,0.13807798114411746
36011,0.18415648655652814
36012,0.0728675304524118
36013,0.017386624642054954
36014,0.33325633018068934
36015,0.10823511078848784
36016,0.06176570860180668
36017,0.20408613111737509
36018,0.07860913007878398
36019,0.047944929923191444
36020,0.05288590081750828
36021,0.1445752753195259
36022,0.05592101467829892
36023,0.1139338897918224
36024,0.32761303335023684
36025,0.030697119709616316
36026,0.0944584423022699
36027,0.006015301187521415
36028,0.1622658502971112
36029,0.10177972877080431
36030,0.08180545466988122
36031,0.08935468128773226
36032,0.052445644842479634
36033,0.05261172806296421
36034,0.022239330288154252
36035,0.0760173683745794
36036,0.0896801795019378
36037,0.04260162715824779
36038,0.13349173675952225
36039,0.12317012713312739
36040,0.1468998201387779
36041,0.1384189709168611
36042,0.08292358571681484
36043,0.03463912689047039
36044,0.08781889418293569
36045,0.08038578466179995
36046,0.060138702701498355
36047,0.07140180290485364
36048,0.05306463583601137
36049,0.13799698512221448
36050,0.05674735708148501
36051,0.07010851998911452
36052,0.13096335864080336
36053,0.1300582960718787
36054,0.15624338827765671
36055,0.04761870511606046
36056,0.027447219790751716
36057,0.06935515125105338
36058,0.020005194130638997
36059,0.09490876333509941
36060,0.0807298044946033
36061,0.04673414412303263
36062,0.046841399571684345
36063,0.08336515643536459
36064,0.08769920429668598
36065,0.1444723670696367
36066,0.26579025256058136
36067,0.4063935354687958
36068,0.035507195252475574
36069,0.13211387265931346
36070,0.235888729106002
36071,0.17131080795654346
36072,0.10137311662874032
36073,0.0688711007674604
36074,0.16546906290431354
36075,0.05407168651650094
36076,0.14411037906147436
36077,0.0870217759180938
36078,0.0781506433446632
36079,0.057291806092785835
36080,0.053930178372317665
36081,0.09432522744929951
36082,0.08065929066005081
36083,0.09527494031939955
36084,0.040184689252929916
36085,0.055833367067763706
36086,0.2248206774219527
36087,0.07711577686404973
36088,0.11542022919715011
36089,0.09337181163902247
36090,0.05169090627759319
36091,0.1160790822740432
36092,0.10650163202409087
36093,0.14668109013450914
36094,0.1705875554224625
36095,0.15823958735644963
36096,0.23844867636688605
36097,0.030249160072364657
36098,0.02672372594105295
36099,0.15754721090007068
36100,0.11426940831582535
36101,0.13719284890467398
36102,0.05407168651650094
36103,0.06898723411799167
36104,0.14090315478468704
36105,0.015434248449543966
36106,0.1074895646666399
36107,0.07202593138040043
36108,0.05407168651650094
36109,0.04805906243333254
36110,0.08511518342302835
36111,0.17541547661885062
36112,0.06906330545003438
36113,0.16022586847112483
36114,0.03285345398447146
36115,0.02624628500940287
36116,0.14817711089983157
36117,0.17148457277704587
36118,0.1440960541742019
36119,0.05229251263764501
36120,0.14260013904874944
36121,0.16541005740666573
36122,0.044243445597112116
36123,0.19182732114244466
36124,0.11431223666408503
36125,0.04091897709122853
36126,0.2097878853084101
36127,0.1392502990050018
36128,0.07237157956029185
36129,0.03127137821911598
36130,0.09618252920131835
36131,0.1994354108904444
36132,0.0611626687799329
36133,0.20059189718575388
36134,0.11046733935890794
36135,0.09997674253442962
36136,0.08550736479756291
36137,0.044702890409744435
36138,0.04048454133581429
36139,0.09218792508686297
36140,0.06480058374303828
36141,0.08181494118664256
36142,0.11512249246109524
36143,0.01102916305183989
36144,0.05016049553091563
36145,0.08326280527857284
36146,0.22048029034015637
36147,0.07784770918560528
36148,0.0850209264292249
36149,0.09499692301730872
36150,0.2325104428740448
36151,0.057401549974349216
36152,0.01338842374304063
36153,0.024705990139667695
36154,0.1374707133879088
36155,0.034114850800168024
36156,0.07202593138040043
36157,0.024840086900080105
36158,0.07100750132461925
36159,0.18380592197263906
36160,0.09214911771455837
36161,0.027829191608937452
36162,0.03405663365236168
36163,0.11915357252948133
36164,0.019178763164562147
36165,0.05407168651650094
36166,0.15754721090007068
36167,0.10722451158591739
36168,0.09310737317740257
36169,0.07261971675848496
36170,0.20031460291608402
36171,0.08142155091177093
36172,0.11219739154369687
36173,0.24776749584880403
36174,0.09296954911705559
36175,0.09337181163902247
36176,0.0364575698233531
36177,0.09337181163902247
36178,0.20821348701725415
36179,0.038481989790931356
36180,0.14197089352347986
36181,0.1326764928882961
36182,0.016317505744288648
36183,0.007939114675840232
36184,0.15754721090007068
36185,0.11017963969809215
36186,0.1305429971266514
36187,0.03965074476750443
36188,0.2228859345956527
36189,0.07284085784632437
36190,0.03342787920527614
36191,0.19182732114244466
36192,0.16665080484410313
36193,0.1038106910283541
36194,0.06268936496295495
36195,0.10115272978528146
36196,0.1602773617746388
36197,0.07542233730330966
36198,0.06722846524940927
36199,0.09065603043355769
36200,0.012608357465037173
36201,0.12327887770495018
36202,0.060644707566494274
36203,0.17837060640737104
36204,0.02103631090516546
36205,0.11292674046813965
36206,0.15200372937055318
36207,0.19182732114244466
36208,0.15753000454735855
36209,0.07845473848112143
36210,0.04354903645913767
36211,0.06297054612014395
36212,0.09683977552486396
36213,0.08962925998418422
36214,0.0334392384926591
36215,0.04819104003766857
36216,0.08679378982319018
36217,0.11353508860803306
36218,0.05407168651650094
36219,0.01993204556163626
36220,0.1424129050899878
36221,0.18341843540340963
36222,0.11467185027689891
36223,0.09810648769606556
36224,0.136542148112594
36225,0.0692016908716709
36226,0.01338842374304063
36227,0.08957822319666675
36228,0.08008421759711953
36229,0.08460944505229351
36230,0.13485903416396253
36231,0.10346564859202657
36232,0.05407168651650094
36233,0.22250757806463287
36234,0.05248458892318534
36235,0.12195590598317385
36236,0.10346106900129344
36237,0.04804185925474017
36238,0.05780615435350618
36239,0.14323865240884678
36240,0.1382780371870912
36241,0.19586984824515308
36242,0.10328260199061615
36243,0.0705277922236347
36244,0.1946084443700521
36245,0.17832853102657573
36246,0.20612246780446877
36247,0.0944584423022699
36248,0.12203713481173918
36249,0.08962925998418422
36250,0.05248458892318534
36251,0.07728686660768094
36252,0.04645193998687699
36253,0.022273183951332896
36254,0.1296278630176267
36255,0.2600336760569201
36256,0.09680448843800776
36257,0.0992160531209655
36258,0.023741019822312175
36259,0.038901308194914115
36260,0.061765535424107086
36261,0.14041563960835846
36262,0.11863439892025288
36263,0.038799017262607254
36264,0.15412837143300198
36265,0.05908666243759244
36266,0.10622723524784866
36267,0.1136587630948244
36268,0.09568160147713144
36269,0.1400911941415773
36270,0.12158101703230569
36271,0.1551305483984585
36272,0.16624345341047092
36273,0.05761847183766237
36274,0.0944584423022699
36275,0.45994731509134784
36276,0.1117688410714514
36277,0.07795342678283826
36278,0.029174408203059762
36279,0.1540517695499378
36280,0.1966568619386989
36281,0.1003605316272822
36282,0.0617501480794857
36283,0.03408780366426477
36284,0.092215130450686
36285,0.13719284890467398
36286,0.06436635211520364
36287,0.21750754035915115
36288,0.07430961436387613
36289,0.0735552388787689
36290,0.11461631642151718
36291,0.15754721090007068
36292,0.05925781374874143
36293,0.15754721090007068
36294,0.0944584423022699
36295,0.06494453457999909
36296,0.18212810285928183
36297,0.0870217759180938
36298,0.06480058374303828
36299,0.03022611415528805
36300,0.347802956305983
36301,0.1645230968642738
36302,0.07167657098033754
36303,0.05551071962484213
36304,0.2532123755134906
36305,0.06489382402569788
36306,0.046056669635258354
36307,0.027096895370184556
36308,0.050048279419872034
36309,0.18341843540340963
36310,0.13270335910442263
36311,0.10309625163162746
36312,0.07091211682125818
36313,0.08781889418293569
36314,0.027697525439862123
36315,0.09337181163902247
36316,0.07558840756841881
36317,0.030070648982453173
36318,0.21596082008752016
36319,0.1625054279427572
36320,0.1044045773157749
36321,0.10299126756987652
36322,0.13429952253074148
36323,0.0643876676571915
36324,0.18693984359078142
